問題文,選択肢A,選択肢B,選択肢C,選択肢D,解答
電子カルテの導入における問題点として、何が挙げられますか？,保管場所の減少,セキュリティ対策,医師の負担増加,患者の待ち時間増加,B
レセプトの基本構成要素として、誤っているものはどれですか？,患者様の氏名,保険者番号,病名,身長,D
診療報酬の点数は、何に基づいて計算されますか？,患者の収入,医療機関の規模,診療報酬点数表,医師の経験年数,C
医療保険の仕組みにおいて、被保険者とは誰のことですか？,医療機関,保険者,保険料を納める人,レセプトを作成する人,C
レセプト業務は、医療機関にとってどのような役割を果たしますか？,患者とのコミュニケーション,医療機関の収支を支える,医療技術の向上,職員の研修,B
レセプトの種類として、「医科入院外」とは、どのようなレセプトのことですか？,入院患者のレセプト,外来患者のレセプト,歯科のレセプト,調剤のレセプト,B
薬剤の価格は、何に基づいて決定されますか？,医療機関の裁量,厚生労働大臣が定める薬価基準,市場価格,患者との相談,B
薬価基準において、内用薬とはどのような薬のことですか？,塗り薬,注射薬,飲み薬,吸入薬,C
薬価が16円の場合、診療報酬点数は何点になりますか？,1点,2点,3点,4点,B
電卓のメモリーキーで、計算結果をマイナスして保存するキーは何ですか？,M+,MRC,M-,MC,C
医療保険は、主にどのような場合に医療費の負担を軽減する制度ですか？,健康診断,美容整形,病気やけがでの通院や入院,人間ドック,C
健康保険法は何を目的としていますか？,国民の健康増進,医療技術の向上,国民の生活の安定と福祉の向上,医療費の削減,C
国民健康保険は、主にどのような人が対象ですか？,会社員,公務員,自営業者,学生,C
公費負担医療制度は、どのような患者に対して医療費の全部または一部を負担する制度ですか？,全ての患者,特定の疾病や境遇の患者,高齢者,生活困窮者,B
保険医療機関及び保険医療養担当規則は、誰が守らなければならない規則ですか？,患者,医療事務員,保険医療機関と保険医,製薬会社,C
医療法は何を目的としていますか？,医療費の削減,医療従事者の地位向上,医療を受ける者の利益の保護,医療技術の海外展開,C
医療事務の仕事内容として最も適切なものは？,医師の診察補助,受付・会計業務,病院食の調理,清掃業務,受付・会計業務
医療機関の受付で求められる能力は？,語学力,接遇マナー,運動能力,絵画スキル,接遇マナー
患者登録の流れで、最初に確認するものは？,問診票,健康保険証,紹介状,診察券,健康保険証
レセプト業務とは、主に何の請求を行う業務？,患者への治療費,医療機関への運営費,保険者への医療費,国への税金,保険者への医療費
カルテの法的保存義務期間は？,3年間,5年間,7年間,10年間,5年間
電子カルテの最大のメリットは？,保管スペースの削減,手書きの必要がない,セキュリティが強固,導入コストが低い,保管スペースの削減
電子カルテの入力者として適切でないものは？,医師,看護師,医療事務,患者本人,患者本人
電子カルテの情報に関して、厚生労働省が基準にしているものは？,医療情報システムの安全管理に関するガイドライン,個人情報保護法,医療法,医師法,医療情報システムの安全管理に関するガイドライン
レセプトの主な目的は？,患者への医療費通知,医療機関から保険者への医療報酬請求,医療統計の作成,医療研究の促進,医療機関から保険者への医療報酬請求
診療報酬の算定基準を定めているのは？,医療機関,厚生労働大臣,保険者,患者,厚生労働大臣
診療報酬の点数は何円で計算される？,1点=5円,1点=10円,1点=15円,1点=20円,1点=10円
レセプトの作成元として適切でないものは？,保険医療機関,柔道整復師,あん摩マッサージ指圧師,鍼灸師,保険医療機関
診療報酬とは何か？,患者が支払う医療費,保険制度から医療機関に支払われる料金,医療機関の運営費,医師の給与,保険制度から医療機関に支払われる料金
診療報酬改定は通常何年ごとに行われる？,毎年,2年に1度,3年に1度,5年に1度,毎年
診療報酬点数表は何によって定められている？,健康保険法,医師法,厚生労働大臣,医療機関,厚生労働大臣
基本診療料と特掲診療料を足したものは？,診療報酬点数,自己負担額,保険給付額,窓口負担,診療報酬点数
薬価基準は誰によって定められている？,病院長,医師,厚生労働大臣,薬剤師,厚生労働大臣
薬価基準の区分でないものは？,内用薬,注射薬,外用薬,服用薬,服用薬
薬価が15円以下の場合は何点となる？,0点,1点,2点,3点,1点
薬剤料の計算に使われるものは？,四捨五入,切り捨て,五捨五超入,足し算,五捨五超入
診療報酬の算定で不可欠なものは？,そろばん,暗算力,電卓,レセプト,電卓
メモリーキーの機能として適切でないものは？,計算結果をプラスして保存,計算結果をマイナスして保存,保存した結果の呼び出し,計算結果の削除,計算結果の削除
M+キーは何のために使う？,計算結果をプラスして保存,計算結果をマイナスして保存,保存した結果の呼び出し,計算結果のクリア,計算結果をプラスして保存
メモリーキーを使うことで何ができる？,計算が速くなる,計算結果が正確になる,電卓が不要になる,暗算力が上がる,計算結果が正確になる
医療保険は大きく何種類に分類される？,2種類,3種類,4種類,5種類,3種類
被用者保険と地域保険は何と呼ばれる？,社保,国保,共済,船員保険,国保
加入する保険は何によって異なる？,年齢,働き方,住所,性別,働き方
健康保険の被保険者の家族は何と呼ばれる？,被保険者,被扶養者,組合員,家族,被扶養者
健康保険法は何を目的とする？,医療機関の経営安定化,国民の生活の安定と福祉の向上,医療技術の発展,医療従事者の地位向上,国民の生活の安定と福祉の向上
健康保険法の被保険者とは何か？,国民全員,適用事業所に使用される者,高齢者,生活保護受給者,適用事業所に使用される者
健康保険の保険給付の種類は？,現金給付,現物給付,両方,どちらでもない,両方
健康保険で原則自己負担する割合は？,1割から3割,5割,全額,無料,1割から3割
国民健康保険法は誰を対象とする？,健康保険法の対象者,健康保険法の対象者ではない人,高齢者,生活保護受給者,健康保険法の対象者ではない人
国民健康保険に被扶養者という区分はある？,ある,ない,場合による,どちらでもない,ない
国民健康保険料は全国一律？,はい,いいえ,一部地域のみ,どちらでもない,いいえ
国民健康保険の保険者として適切でないものは？,市町村,特別区,都道府県,国,国
公費負担医療制度は何を目的とする？,特定の疾病や境遇の患者への医療費支援,医療機関の経営安定化,医療技術の発展,国民の健康増進,特定の疾病や境遇の患者への医療費支援
公費負担医療制度は誰が負担する？,国,地方自治体,国と地方自治体,患者,国と地方自治体
公費負担医療制度の分類として適切でないものは？,社会福祉,障害者福祉,国家補償関連,高齢者福祉,高齢者福祉
生活保護法の医療扶助は誰が負担する？,全額公費,医療保険,患者,混合,全額公費
保険医療機関及び保険医療養担当規則は何を定めたもの？,保険医療機関と保険医が守るべき基本事項,患者の権利,医療技術の標準,医療機関の施設基準,保険医療機関と保険医が守るべき基本事項
保険医療機関は何を確認しなければならない？,患者の住所,患者の職業,患者の受給資格,患者の家族構成,患者の受給資格
保険医療機関は原則領収証をどうしなければならない？,有料で交付,無償で交付,交付義務はない,希望者のみ交付,無償で交付
保険医は専門外の施術に同意してはならない？,はい,いいえ,場合による,どちらでもない,はい
医療法は何を目的とする？,医療を受ける者の利益の保護,良質かつ適切な医療を効率的に提供する体制の確保,国民の健康の保持に寄与すること,すべて,すべて
病院とは何か？,20人以上の患者を入院させる施設を持つ医療機関,入院施設を持たない医療機関,助産師が助産を行う場所,医師のみが診療を行う場所,20人以上の患者を入院させる施設を持つ医療機関
診療所とは何か？,20人以上の患者を入院させる施設を持つ医療機関,入院施設を持たない、または19人以下の患者を入院させる施設を持つ医療機関,助産師が助産を行う場所,医師のみが診療を行う場所,入院施設を持たない、または19人以下の患者を入院させる施設を持つ医療機関
医療法人を設立する場合、誰の認可が必要？,厚生労働大臣,都道府県知事,市区町村長,医療機関,都道府県知事
