問題文,選択肢A,選択肢B,選択肢C,選択肢D,解答
5-1 年齢が30歳で末期の悪性腫瘍の患者は、独歩での通院が可能であっても在宅医療の対象となる,〇,✕,-,-,B
5-2 医療機関と患家の距離が16kmを超える範囲は原則、在宅医療は実施できない,〇,✕,-,-,A
5-3 特別養護老人ホームに入所する末期の悪性腫瘍の患者は、訪問診療や医療保険の訪問看護を利用できる,〇,✕,-,-,A
5-4 看護小規模多機能型居宅介護の通所日は訪問診療料を算定できないが、往診料は算定できる,〇,✕,-,-,B
5-5 特定施設に入居する通院できない患者は、訪問診療も往診も可能である,〇,✕,-,-,A
6-1 通所介護事業所へ訪問した場合は、訪問診療料も往診料も算定できない,〇,✕,-,-,A
6-2 小規模多機能型居宅介護(宿泊時)を末期の悪性腫瘍患者が利用する場合、サービス利用30日前に自宅で訪問診療を行っていれば、サービス利用が30日を超えても訪問診療料と在宅時医学総合管理料(在総管)を算定できる,〇,✕,-,-,A
6-3 短期入所生活介護や短期入所療養介護は、配置医師以外であれば往診料の算定は可能だが、訪問診療料の算定はできない,〇,✕,-,-,B
6-4 30歳代で末期の悪性腫瘍患者の場合、通院可能であっても在宅医療の対象となる,〇,✕,-,-,B
6-5 認知症対応型共同生活介護事業所(認知症高齢者グルーブホーム)や特定施設の在宅医療対象者は、訪問診療料も往診料も算定できる,〇,✕,-,-,A
7-1 在宅医療の対象となるのは、「通院困難な状態」と主治医が判断した場合である,〇,✕,-,-,A
7-2 小規模多機能型居宅介護(宿泊時)を末期の悪性腫瘍患者が利用する場合、サービス利用前30日以内に訪問診療料等を算定した医療機関の医師に限り、サービス利用が30日を超えても訪問診療料と在宅時医学総合管理料を算定できる,〇,✕,-,-,A
7-3 特別養護老人ホームでは、末期の悪性腫瘍患者に限り訪問診療料を算定できる,〇,✕,-,-,B
7-4 認知症対応型共同生活介護や小規模多機能型居宅介護(宿泊時)では、介護保険からの訪問看護や訪問リハビリテーションを算定できる場合がある,〇,✕,-,-,B
7-5 在宅がん医療総合診療料は、特定施設や特別養護老人ホームなどの看護職員の配置が義務付けられている施設では算定できない,〇,✕,-,-,A
8-1 自宅やサービス付き高齢者向け住宅(サ高住)で療養する通院困難な患者は、在宅医療の対象となる,〇,✕,-,-,A
8-2 在宅医療を受けている妻を自宅で常時介護している夫も、在宅医療の対象となる,〇,✕,-,-,B
8-3 通所介護の利用時には在宅患者訪問診療料を算定できないが、往診料の算定は可能である,〇,✕,-,-,B
8-4 特定施設で生活する通院困難な患者には、訪問診療料も往診料も算定できる,〇,✕,-,-,A
8-5 気管切開している寝たきり状態の小児患者は、在宅医療の対象となる,〇,✕,-,-,A
9-1 在宅医療の対象は、「通院困難である」と主治医が判断した場合である,〇,✕,-,-,A
9-2 在宅医療を受けている妻を自宅で常時介護している夫も、在宅医療の対象となる,〇,✕,-,-,B
9-3 障害者施設や介護医療院の通院困難な患者は、在宅医療の対象となる,〇,✕,-,-,B
9-4 気管切開している寝たきり状態の小児患者は、在宅医療の対象となる,〇,✕,-,-,A
9-5 住宅型有料老人ホームで生活する患者には在宅がん医療総合診療料を算定できるが、介護付き有老ホームで生活する患者には算定できない,〇,✕,-,-,A
10-1「5つの呪文」の「医療処置」の情報で判断できるのは、「厚生労働大臣が定める状態等」(別表第8)と「厚生労働大臣が定める疾病等」(別表第7)である(第13回ビギナー版·問題1の6),〇,✕,-,-,B
11-1「5つの呪文」とは、「年齢」「主病名」「要介護度」「医療処置」「居住場所」の5つの情報である,〇,✕,-,-,B
11-2 70歳未満の人は、医療費の窓口負担割合は原則3割で、未就学児は2割である,〇,✕,-,-,A
11-3「厚生労働大臣が定める疾病等」(別表第7)に該当する場合、認知症対応型共同生活介護事業所や特定施設に入居している人でも、医療保険からの訪問看護を提供できる,〇,✕,-,-,A
11-4 脳梗塞後遺症で右上肢の著しい機能障害と右下肢の著しい機能障害がある場合、身体障害の障害等級は2級相当となる,〇,✕,-,-,A
11-5 介護保険の認定を受けていても、「厚生労働大臣が定める状態等」(別表第8)に該当すれば、週4日以上の医療保険の訪問看護を利用できる,〇,✕,-,-,B
12-1 医療保険の訪問看護が毎日必要な場合、訪問看護ステーション3箇所を利用できる患者であるか？ 年齢：38歳、主病名:胃がん末期、ADL(要介護)：トイレ歩行可、医療処置：なし、居住場所：自宅、備考：なし,〇,✕,-,-,A
12-2 医療保険の訪問看護が毎日必要な場合、訪問看護ステーション3箇所を利用できる患者であるか？ 年齢：58歳、主病名:腰椎損傷、ADL(要介護)：寝たきり、退院直後、医療処置：なし、居住場所：自宅、備考：特別訪問看護指示,〇,✕,-,-,B
12-3 医療保険の訪問看護が毎日必要な場合、訪問看護ステーション3箇所を利用できる患者であるか？ 年齢：14歳、主病名:脳性まひ、ADL(要介護)：車いす、医療処置：胃瘻栄養、居住場所：自宅、備考：なし,〇,✕,-,-,A
12-4 医療保険の訪問看護が毎日必要な場合、訪問看護ステーション3箇所を利用できる患者であるか？ 年齢：60歳、主病名:筋萎縮性側索硬化症、ADL(要介護)：寝たきり、要介護4、医療処置：胃瘻栄養、居住場所：サ高住(特定施設)、備考：なし,〇,✕,-,-,A
12-5 医療保険の訪問看護が毎日必要な場合、訪問看護ステーション3箇所を利用できる患者であるか？ 年齢：63歳、主病名:関節リウマチ、ADL(要介護)：寝たきり、要介護5、医療処置：尿バルーン、居住場所：自宅、備考：なし,〇,✕,-,-,A
13-1 医療保険の訪問看護を毎日提供できる患者であるか？年齢：86歳、主病名:脳梗塞後遺症、ADL(要介護)：寝たきり、医療処置：胃瘻栄養、居住場所：自宅、備考：要介護4,〇,✕,-,-,B
13-1 医療保険の訪問看護を毎日提供できる患者であるか？年齢：82歳、主病名:胃がん末期、ADL(要介護)：歩行負荷、医療処置：なし、居住場所：特養、備考：要介護4,〇,✕,-,-,A
13-1 医療保険の訪問看護を毎日提供できる患者であるか？年齢：86歳、主病名:脊椎小脳変性症、ADL(要介護)：車いす、医療処置：なし、居住場所：特定施設、備考：要介護3,〇,✕,-,-,A
13-1 医療保険の訪問看護を毎日提供できる患者であるか？年齢：28歳、主病名:脳性まひ、ADL(要介護)：寝たきり、医療処置：尿バルーン、居住場所：自宅、備考：認定なし,〇,✕,-,-,A
13-1 医療保険の訪問看護を毎日提供できる患者であるか？年齢：87歳、主病名:認知症、ADL(要介護)：寝たきり、医療処置：胃瘻栄養・尿バルーン、居住場所：グループホーム、備考：要介護5,〇,✕,-,-,B
14-1 独歩で通院できない特定施設の入居者には、訪問診療も往診も可能である,〇,✕,-,-,A
14-2「厚生労働大臣が定める疾病等」(別表第7)や「厚生労働大臣が定める状態等」(別表第8)に該当すれば、1日2回以上の訪問看護を利用できる,〇,✕,-,-,A
14-3 小規模多機能型居宅介護では、退院日から宿泊サービスを利用した場合、自宅で訪問診療を行っていなくても、退院日から訪問診療が可能である,〇,✕,-,-,B
14-4 特別養護老人ホームでは、配置医師でも配置医師以外でも訪問診療料を算定できる場合がある,〇,✕,-,-,B
14-5 年齢が30歳代で末期の悪性腫瘍患者の場合でも、独歩での通院が可能であれば在宅医療の対象とならない,〇,✕,-,-,A
15-1 第2号被保険者が介護保険の給付対象となる特定疾病には、関節リウマチや重症筋無力症が含まれる(第14回ビギナー版·問題1の2),〇,✕,-,-,B
15-2 バーキンソン病(ホーエン·ヤール重症度分類ⅢII度)や筋萎縮性側索硬化症は、「厚生労働大臣が定める疾病等」(別表第7)にも「第2号被保険者が介護保険の対象となる特定疾病」にも共通している疾患である(第14回ビギナー版·問題1の4),〇,✕,-,-,A
15-3「厚生労働大臣が定める疾病等」(別表第7)や「厚生労働大臣が定める状態等」(別表第8)では、医療保険の複数名訪問看護を行える(第14回ビギナー版·問題1の5),〇,✕,-,-,A
15-4 15歳未満の「厚生労働大臣が定める状態等」(別表第8)に該当する者は、毎日の訪問看護が必要であれば3カ所の訪問看護ステーションの利用ができる(第14回ビギナー版·問題1の6),〇,✕,-,-,A
15-5 脳血管疾患の50歳患者は介護保険を申請できる(第13回ビギナー版·問題1の3),〇,✕,-,-,A
15-6 真皮を越える褥瘡状態の者は、「厚生労働大臣が定める状態等」(別表第8)に該当する(第14回ビギナー版·問題1の15),〇,✕,-,-,A
15-7 人工呼吸器を使用している状態は、「厚生労働大臣が定める疾病等」(別表第7)に該当する(第12回ビギナー版·問題1の3),〇,✕,-,-,A
15-8 要支援·要介護認定者でも「特別訪問看護指示期間」と「厚生労働大臣が定める疾病等」(別表第7)の該当者は、医療保険の訪問看護を利用する(第12回ビギナー版4),〇,✕,-,-,A
15-9 筋萎縮性側索硬化症は、「厚生労働大臣が定める疾病等」(別表第7)にも「第2号被保険者が介護保険の給付対象となる特定疾病」にも共通している疾患である(第11回ビギナー版·問題1の7),〇,✕,-,-,A
15-10 人工呼吸器の使用者は、「厚生労働大臣が定める状態等」(別表第8)に該当しない,〇,✕,-,-,B
15-11 50歳で脊柱管狭窄症の患者は、介護保険の申請ができる,〇,✕,-,-,A
15-12 胃瘻の使用者は、「厚生労働大臣が定める状態等」(別表第8)に該当する,〇,✕,-,-,A
15-13 脳血管疾患は、「第2号被保険者が介護保険の給付対象となる疾病」に含まれる,〇,✕,-,-,A
15-14 「厚生労働大臣が定める疾病等」(別表第7)もしくは「厚生労働大臣が定める状態等」(別表第8)に該当する者は、認知症対応型共同生活介護事業所や特定施設の入居者に訪問看護を提供できる,〇,✕,-,-,B
15-15 関節リウマチの60歳患者は、要介護認定を受けて介護保険サービスを利用できる,〇,✕,-,-,A
15-16 40歳未満でも末期の悪性腫瘍患者の場合、要介護認定を受ければ介護保険サービスを利用できる,〇,✕,-,-,B
16-1 グルーブホームや特定施設の入居者に訪問看護を行えるのは、「厚生労働大臣が定める疾病等」(別表第7)と「厚生労働大臣が定める状態等」(別表第8)のみである,〇,✕,-,-,B
16-2 多系統萎縮症は、「厚生労働大臣が定める疾病等」(別表第7)と「第2号被保険者が介護保険の給付対象となる特定疾病」の両方に該当する,〇,✕,-,-,A
16-3 点滴注射を週3日以上行う必要があると認められ、実際に3日以上行った場合、「厚生労働大臣が定める状態等」(別表第8)に該当する,〇,✕,-,-,A
16-4 「特定疾病」のうち、癌は医師が回復の見込みがない状態に至ったと判断していれば、末期の記載がなくても申請は可能である,〇,✕,-,-,A
16-5 介護保険の訪問看護では、「厚生労働大臣が定める状態等」(別表第8)に該当する利用者に限り、退院·退所日の訪問看護の算定ができる,〇,✕,-,-,B
17-1 多発性硬化症は「厚生労働大臣が定める疾病等」(別表第7)か「第2号被保険者が介護保険の給付対象となる特定疾病」のどちらか一方にしか該当しない疾患か,〇,✕,-,-,A
17-2 末期の悪性腫瘍は「厚生労働大臣が定める疾病等」(別表第7)か「第2号被保険者が介護保険の給付対象となる特定疾病」のどちらか一方にしか該当しない疾患か,〇,✕,-,-,B
17-3 筋萎縮性側索硬化症は「厚生労働大臣が定める疾病等」(別表第7)か「第2号被保険者が介護保険の給付対象となる特定疾病」のどちらか一方にしか該当しない疾患か,〇,✕,-,-,B
17-4 パーキンソン病ホーエン·ヤール重症度分類Ⅱ1度は「厚生労働大臣が定める疾病等」(別表第7)か「第2号被保険者が介護保険の給付対象となる特定疾病」のどちらか一方にしか該当しない疾患か,〇,✕,-,-,A
17-5 関節リウマチは「厚生労働大臣が定める疾病等」(別表第7)か「第2号被保険者が介護保険の給付対象となる特定疾病」のどちらか一方にしか該当しない疾患か,〇,✕,-,-,A
18-1 要介護認定者でも、「厚生労働大臣が定める疾病等」(別表第7)と「厚生労働大臣が定める状態等」(別表第8)に該当する場合のみ、入院外泊日に訪問看護を行える,〇,✕,-,-,B
18-2 「厚生労働大臣が定める疾病等」(別表第7)や「厚生労働大臣が定める状態等」(別表第8)に該当する者は、週4日以上の訪問看護が可能になる,〇,✕,-,-,A
18-3 胃瘻の使用者は、「厚生労働大臣が定める状態等」(別表第8)に該当する,〇,✕,-,-,A
18-4 脳血管疾患は、「第2号被保険者が介護保険の給付対象となる特定疾病」に含まれる,〇,✕,-,-,A
18-5 「厚生労働大臣が定める疾病等」(別表第7)と「厚生労働大臣が定める状態等」(別表第8)に該当する者には、認知症対応型共同生活介護や特定施設での訪問看護を提供できる,〇,✕,-,-,B
19-1 医療保険の訪問看護において、「厚生労働大臣が定める疾病等」(別表第7)、要介護認定を受けていない「厚生労働大臣が定める状態等」(別表第8)の該当者、特別訪問看護指示期間は、週3日の訪問回数の制限がない,〇,✕,-,-,A
19-2 要介護認定者でも別表第7·第8に限り入院外泊時に医療保険の訪問看護が可能,〇,✕,-,-,B
19-3 在宅患者訪問点滴注射指示書の交付を受けて、点滴注射を週3日実施した者は、「厚生労働大臣が定める状態等」(別表第8)に該当する,〇,✕,-,-,A
19-4 特定疾病の癌は、医師が回復の見込みがないと判断すれば、末期の記載がなくても要介護認定の申請が可能である,〇,✕,-,-,A
19-5 グルーブホームや特定施設の入居者に訪問看護をできるのは、「厚生労働大臣が定める疾病等」(別表第7)と「厚生労働大臣が定める状態等」(別表第8)のみである,〇,✕,-,-,B
20-1 末期の悪性腫瘍の場合は、医療保険の訪問看護を利用できる,〇,✕,-,-,A
20-2 「厚生労働大臣が定める状態等」(別表第8)では、退院後訪問指導料を算定できる,〇,✕,-,-,A
20-3 気管カニューレを使用している状態にある者は、「厚生労働大臣が定める状態等」(別表第8)に該当しない,〇,✕,-,-,B
20-4 多発性硬化症は、第2号被保険者が介護保険の給付対象となる特定疾病に含まれる,〇,✕,-,-,B
20-5 「厚生労働大臣が定める疾病等」(別表第7)や「厚生労働大臣が定める状脂等」(別表第8)に該当すれば、1日に2回以上の訪問看護が利用できる,〇,✕,-,-,A
21-1 在宅持統陽圧呼吸療法は「厚生労働大臣が定める状感等」(別表第8)に該当しない,〇,✕,-,-,B
21-2 介護保険の訪問看護では、「厚生労働大臣が定める状態等」(別表第8)に該当する者は、短期入所療養介護サービスの終了日に訪問看護費を算定できる,〇,✕,-,-,A
21-3 40歳でバーキンソン病の場合、介護保険の要介護認定の申請を行うことができる,〇,✕,-,-,A
21-4 「厚生労働大臣が定める疾病等」(別表第7)に該当しても、医療保険の長時間訪問看護加算は算定できない,〇,✕,-,-,A
21-5 「厚生労働大臣が定める疾病等」(別表第7)、「厚生労使大臣が定める状態等」(別表第8)に該当している者は、「在宅患者訪問診療料(1)の1」を週4日以上算定できる,〇,✕,-,-,B
22-1 意思決定支援では、結果よりも様々な選択肢を示して繰り返し話し合うブロセスが大切である(第11回ビギナー版·問題1の6),〇,✕,-,-,A
23-1 在宅ターミナルケア加算の算定要件には、「人生の最終段階における医療·ケアの決定プロセスに関するガイドライン」の内容を踏まえた対応を行うよう盛り込まれている,〇,✕,-,-,A
23-2 意思決定支援では、家族の意向を最優先にすることが求められている,〇,✕,-,-,B
23-3 意思決定支援では、とにかく治療をすることを最優先にして考える,〇,✕,-,-,B
23-4 意思決定支援では、決断に迷う当事者に寄り添い、決断は変わってもよいことを伝えることが大切である,〇,✕,-,-,A
23-5 最期に納得のいく意思決定支援で大切なことは、結果ではなく過程である,〇,✕,-,-,A
24-1 人生会議では、一度決めても気持ちは変わり得るので、繰り返し話し合うことが大切である,〇,✕,-,-,A
24-2 本人の意思が確認できたとしても、キーバーソンとなる家族の意向を大切にして方針を話し合う,〇,✕,-,-,B
24-3 最期に納得のいく意思決定支援で大切なことはやはり結果である,〇,✕,-,-,B
24-4 人生会議では、考え得る全ての選択肢を提示することが大切であり、「治療しない」という選択肢も含まれる,〇,✕,-,-,A
24-5 2022年診療報酬改定では、在宅療養支援診療所·在宅療養支援病院の施設基準に「適切な意思決定支援に関する指針を定めていること」が追加された,〇,✕,-,-,A
25-1 訪問看護ターミナルケア療養費は、死亡日前日に2回訪問しても算定できない,〇,✕,-,-,A
25-2 ガイドラインでは、患者が看取りを希望した場合に、看取りの同意書への記入が求められている,〇,✕,-,-,B
25-3 患者の意思が確認できない時は家族の意向を優先し、医師と家族で方針を決める,〇,✕,-,-,B
25-4 在宅ターミナルケア加算は、要件を満たせば、往診や訪問診療後、24時間以内に在宅以外で死亡した場合でも算定できる,〇,✕,-,-,A
25-5 医師が死亡の際に立ち会わず、生前の診察後24時間以上経過していても、死亡後に改めて診察して、生前に診療していた傷病に関連する死亡と判定できる場合には、死亡診断書を交付できる,〇,✕,-,-,A
26-1 看取り加算と死亡診断加算は併せて算定可能である,〇,✕,-,-,B
26-2 患者本人の意思が確認できない時は、本人にとって最善の方針を医療·ケアチームで慎重に判断する,〇,✕,-,-,A
26-3 方針を決定した後に同意書を作成したとしても、気持ちが変化すれば考えを変えてもよい,〇,✕,-,-,A
26-4 在宅ターミナルケア加算は、死亡日前14日以内に2回以上の往診または訪問診療を実施した場合に算定できるが、死亡日の訪問はその回数に含まれない,〇,✕,-,-,B
26-5 在宅ターミナルケア加算では、「人生の最終段階における医療·ケアの決定プロセスに関するガイドライン」の内容を踏まえた対応をすることが要件化されている,〇,✕,-,-,A
27-1 75歳以上の一般所得者の医療費の一部負担割合は、所得により1割または2割負担になる(第14回ビギナー版·問題1の1),〇,✕,-,-,B
27-2 70歳以上75歳未満の人の医療費の一部負担の割合は2割で、現役並みの所得がある人は3割となる(第13回ビギナー版·問題1の1),〇,✕,-,-,A
27-3 高額療養費制度は、年齢と所得に応じて自己負担限度額が設けられており、70歳以上の一般所得者における外来の負担上限額は月1万8000円である(第10回ビギナー版·問題1の16),〇,✕,-,-,A
28-1 高額療養費制度では、70歳以上の現役並み所得者(Il)と一般所得者では、限度額適用認定証は発行されない,〇,✕,-,-,A
28-2 同じ健康保険の被保険者と被扶養者でも、住所が異なる場合は高額療養費制度の世帯合算の対象にならない,〇,✕,-,-,B
28-3 原爆医療と自立支援医療では、原則医療費の1割を負担するが、自立支援医療は世帯の所得により上限が設定される,〇,✕,-,-,B
28-4 指定難病で公費助成されるのは、特定医療費受給者証に記された疾患だが、付随して発現する傷病の医療費の自己負担分も対象となる,〇,✕,-,-,A
28-5 指定難病の助成対象には、居宅療養管理指導、介護療養施設サービスも含まれる,〇,✕,-,-,A
29-1 70歳以上の高額療養費制度では、現役並み所得者以外は外来のみの上限額もある,〇,✕,-,-,A
29-2 高額療養費制度では、院外処方の場合、薬局の窓口支払額と処方箋を発行した医療機関の窓口支払額を合算する,〇,✕,-,-,A
29-3 生活保護法による医療と介護の扶助範囲で、診察や薬剤、福祉用具貸与·購入については範囲内とされるが、住宅改修は扶助されない,〇,✕,-,-,B
29-4 介護保険の訪問リハビリテーション、居宅療養管理指導は指定難病の公費助成の対象だが、介護療養施設サービスやはり、きゅう、マッサージは対象外となる,〇,✕,-,-,B
29-5 指定難病の自己負担は、受診した複数の医療機関で支払った負担額を合算して上限額まで支払うが、訪問看護や院外処方による薬剤費も合算する,〇,✕,-,-,A
30-1 左上肢の機能全廃は身体障害者手帳2級となる(第13回ビギナー版·問題1の2),〇,✕,-,-,A
30-2 障害者手帳は、身体障害者手帳、精神障害者保健福祉手帳の2種類である(第12回ビギナー版·問題1の8),〇,✕,-,-,B
30-3 障害者手帳を取得すると、申請により各種手当の支給や医療費助成などが受けられる,〇,✕,-,-,A
30-4 障害者総合支援法によるサービスには、重度訪問介護、短期入所、補装具の給付などが含まれる,〇,✕,-,-,A
30-5 障害者総合支援法の障害支援区分は、「非該当」から区分1~6の7段階ある,〇,✕,-,-,A
30-6 右上肢と右下肢の著しい機能障害は、身体障害者手帳2級となる,〇,✕,-,-,A
30-7 1上肢の著しい機能障害と1下肢の著しい機能障害はともに3級に相当する,〇,✕,-,-,B
30-8 1上肢の機能全廃と1下肢の機能全廃があれば、併せて身体障害者手帳2級となる,〇,✕,-,-,B
31-1 身体障害者手帳は、加齢に伴う疾患でも治療終了後に機能障害が永続すると医師が判断した場合は、申請が認められる,〇,✕,-,-,A
31-2 右上肢の著しい機能障害と両下肢の著しい機能障害がある場合、障害者手帳の認定等級は2級となる,〇,✕,-,-,B
31-3 介護保険制度の対象となる障害者は、原則、障害福祉サービスよりも介護保険サービスの利用が優先される,〇,✕,-,-,A
31-4 障害者総合支援法の重度訪問介護は、重度の肢体不自由者のほか重度の知的·精神障害者も対象となっている,〇,✕,-,-,A
31-5 障害者総合支援法の利用対象に、指定難病の患者は含まれない,〇,✕,-,-,B
32-1 50歳で脊柱管狭窄症の患者は、介護保険の申請ができる,〇,✕,-,-,A
32-2 介護保険サービスの利用者負担割合は、利用者の所得によらず区分支給限度基準額内のサービスにかかった費用の1割である,〇,✕,-,-,B
32-3 障害者手帳は、身体障害者手帳、精神障害者保健福祉手帳の2種のみである,〇,✕,-,-,B
32-4 障害者手帳を取得すると、申請により各種手当の支給や医療費の助成などが受けられる,〇,✕,-,-,A
32-5 障害者総合支援法によるサービスには、重度訪問介護、短期入所、補装具の給付などが含まれる,〇,✕,-,-,A
33-1 介護保険サービスの看護小規模多機能型居宅介護は、要支援者も利用できる,〇,✕,-,-,B
33-2 高額介護サービス費支給制度は、利用者の自己負担分が一定額を超えた際に払い戻される制度だが、利用者負担の上限額は個人や世帯の所得に応じて異なる,〇,✕,-,-,A
33-3 介護保険制度の対象となる障害者は原則、障害福祉サービスよりも介護保険サービスの利用が優先される,〇,✕,-,-,A
33-4 右上肢の著しい機能障害と両下肢の著しい機能障害がある場合、障害者手帳の認定等級は2級となる,〇,✕,-,-,B
33-5 障害者総合支援法によるサービスには、重度訪問介護、短期入所、日常生活用具の給付などが含まれる,〇,✕,-,-,A
