問題文,選択肢A,選択肢B,選択肢C,選択肢D,解答
5-1 年齢が30歳で末期の悪性腫瘍の患者は、独歩での通院が可能であっても在宅医療の対象となる,〇,✕,-,-,B
5-2 医療機関と患家の距離が16kmを超える範囲は原則、在宅医療は実施できない,〇,✕,-,-,A
5-3 特別養護老人ホームに入所する末期の悪性腫瘍の患者は、訪問診療や医療保険の訪問看護を利用できる,〇,✕,-,-,A
5-4 看護小規模多機能型居宅介護の通所日は訪問診療料を算定できないが、往診料は算定できる,〇,✕,-,-,B
5-5 特定施設に入居する通院できない患者は、訪問診療も往診も可能である,〇,✕,-,-,A
6-1 通所介護事業所へ訪問した場合は、訪問診療料も往診料も算定できない,〇,✕,-,-,A
6-2 小規模多機能型居宅介護(宿泊時)を末期の悪性腫瘍患者が利用する場合、サービス利用30日前に自宅で訪問診療を行っていれば、サービス利用が30日を超えても訪問診療料と在宅時医学総合管理料(在総管)を算定できる,〇,✕,-,-,A
6-3 短期入所生活介護や短期入所療養介護は、配置医師以外であれば往診料の算定は可能だが、訪問診療料の算定はできない,〇,✕,-,-,B
6-4 30歳代で末期の悪性腫瘍患者の場合、通院可能であっても在宅医療の対象となる,〇,✕,-,-,B
6-5 認知症対応型共同生活介護事業所(認知症高齢者グルーブホーム)や特定施設の在宅医療対象者は、訪問診療料も往診料も算定できる,〇,✕,-,-,A
7-1 在宅医療の対象となるのは、「通院困難な状態」と主治医が判断した場合である,〇,✕,-,-,A
7-2 小規模多機能型居宅介護(宿泊時)を末期の悪性腫瘍患者が利用する場合、サービス利用前30日以内に訪問診療料等を算定した医療機関の医師に限り、サービス利用が30日を超えても訪問診療料と在宅時医学総合管理料を算定できる,〇,✕,-,-,A
7-3 特別養護老人ホームでは、末期の悪性腫瘍患者に限り訪問診療料を算定できる,〇,✕,-,-,B
7-4 認知症対応型共同生活介護や小規模多機能型居宅介護(宿泊時)では、介護保険からの訪問看護や訪問リハビリテーションを算定できる場合がある,〇,✕,-,-,B
7-5 在宅がん医療総合診療料は、特定施設や特別養護老人ホームなどの看護職員の配置が義務付けられている施設では算定できない,〇,✕,-,-,A
8-1 自宅やサービス付き高齢者向け住宅(サ高住)で療養する通院困難な患者は、在宅医療の対象となる,〇,✕,-,-,A
8-2 在宅医療を受けている妻を自宅で常時介護している夫も、在宅医療の対象となる,〇,✕,-,-,B
8-3 通所介護の利用時には在宅患者訪問診療料を算定できないが、往診料の算定は可能である,〇,✕,-,-,B
8-4 特定施設で生活する通院困難な患者には、訪問診療料も往診料も算定できる,〇,✕,-,-,A
8-5 気管切開している寝たきり状態の小児患者は、在宅医療の対象となる,〇,✕,-,-,A
9-1 在宅医療の対象は、「通院困難である」と主治医が判断した場合である,〇,✕,-,-,A
9-2 在宅医療を受けている妻を自宅で常時介護している夫も、在宅医療の対象となる,〇,✕,-,-,B
9-3 障害者施設や介護医療院の通院困難な患者は、在宅医療の対象となる,〇,✕,-,-,B
9-4 気管切開している寝たきり状態の小児患者は、在宅医療の対象となる,〇,✕,-,-,A
9-5 住宅型有料老人ホームで生活する患者には在宅がん医療総合診療料を算定できるが、介護付き有老ホームで生活する患者には算定できない,〇,✕,-,-,A
10-1「5つの呪文」の「医療処置」の情報で判断できるのは、「厚生労働大臣が定める状態等」(別表第8)と「厚生労働大臣が定める疾病等」(別表第7)である(第13回ビギナー版·問題1の6),〇,✕,-,-,B
11-1「5つの呪文」とは、「年齢」「主病名」「要介護度」「医療処置」「居住場所」の5つの情報である,〇,✕,-,-,B
11-2 70歳未満の人は、医療費の窓口負担割合は原則3割で、未就学児は2割である,〇,✕,-,-,A
11-3「厚生労働大臣が定める疾病等」(別表第7)に該当する場合、認知症対応型共同生活介護事業所や特定施設に入居している人でも、医療保険からの訪問看護を提供できる,〇,✕,-,-,A
11-4 脳梗塞後遺症で右上肢の著しい機能障害と右下肢の著しい機能障害がある場合、身体障害の障害等級は2級相当となる,〇,✕,-,-,A
11-5 介護保険の認定を受けていても、「厚生労働大臣が定める状態等」(別表第8)に該当すれば、週4日以上の医療保険の訪問看護を利用できる,〇,✕,-,-,B
14-1 独歩で通院できない特定施設の入居者には、訪問診療も往診も可能である
14-2「厚生労働大臣が定める疾病等」(別表第7)や「厚生労働大臣が定める状態等」(別表第8)に該当すれば、1日2回以上の訪問看護を利用できる
14-3 小規模多機能型居宅介護では、退院日から宿泊サービスを利用した場合、自宅で訪問診療を行っていなくても、退院日から訪問診療が可能である
14-4 特別養護老人ホームでは、配置医師でも配置医師以外でも訪問診療料を算定できる場合がある
14-5 年齢が30歳代で末期の悪性腫瘍患者の場合でも、独歩での通院が可能であれば在宅医療の対象とならない
15-1 第2号被保険者が介護保険の給付対象となる特定疾病には、関節リウマチや重症筋無力症が含まれる(第14回ビギナー版·問題1の2)
15-2 バーキンソン病(ホーエン·ヤール重症度分類ⅢII度)や筋萎縮性側索硬化症は、「厚生労働大臣が定める疾病等」(別表第7)にも「第2号被保険者が介護保険の対象となる特定疾病」にも共通している疾患である(第14回ビギナー版·問題1の4)
15-3「厚生労働大臣が定める疾病等」(別表第7)や「厚生労働大臣が定める状態等」(別表第8)では、医療保険の複数名訪問看護を行える(第14回ビギナー版·問題1の5)
15-4 15歳未満の「厚生労働大臣が定める状態等」(別表第8)に該当する者は、毎日の訪問看護が必要であれば3カ所の訪問看護ステーションの利用ができる(第14回ビギナー版·問題1の6)
15-5 脳血管疾患の50歳患者は介護保険を申請できる(第13回ビギナー版·問題1の3)
15-6 真皮を越える褥瘡状態の者は、「厚生労働大臣が定める状態等」(別表第8)に該当する(第14回ビギナー版·問題1の15)
15-7 人工呼吸器を使用している状態は、「厚生労働大臣が定める疾病等」(別表第7)に該当する(第12回ビギナー版·問題1の3)
15-8 要支援·要介護認定者でも「特別訪問看護指示期間」と「厚生労働大臣が定める疾病等」(別表第7)の該当者は、医療保険の訪問看護を利用する(第12回ビギナー版4)
15-9 筋萎縮性側索硬化症は、「厚生労働大臣が定める疾病等」(別表第7)にも「第2号被保険者が介護保険の給付対象となる特定疾病」にも共通している疾患である(第11回ビギナー版·問題1の7)
15-10 人工呼吸器の使用者は、「厚生労働大臣が定める状態等」(別表第8)に該当しない150歳で脊柱管狭窄症の患者は、介護保険の申請ができる
15-12 胃瘻の使用者は、「厚生労働大臣が定める状態等」(別表第8)に該当する
15-1F 脳血管疾患は、「第2号被保険者が介護保険の給付対象となる疾病」に含まれる
15-14 「厚生労働大臣が定める疾病等」(別表第7)もしくは「厚生労働大臣が定める状態等」(別表第8)に該当する者は、認知症対応型共同生活介護事業所や特定施設の入居者に訪問看護を提供できる
15-15 関節リウマチの60歳患者は、要介護認定を受けて介護保険サービスを利用できる
15-16 40歳未満でも末期の悪性腫瘍患者の場合、要介護認定を受ければ介護保険サービスを利用できる
16-1 グルーブホームや特定施設の入居者に訪問看護を行えるのは、「厚生労働大臣が定める疾病等」(別表第7)と「厚生労働大臣が定める状態等」(別表第8)のみである
16-2 多系統萎縮症は、「厚生労働大臣が定める疾病等」(別表第7)と「第2号被保険者が介護保険の給付対象となる特定疾病」の両方に該当する
16-3 点滴注射を週3日以上行う必要があると認められ、実際に3日以上行った場合、「厚生労働大臣が定める状態等」(別表第8)に該当する
16-4 「特定疾病」のうち、癌は医師が回復の見込みがない状態に至ったと判断していれば、末期の記載がなくても申請は可能である
16-5 介護保険の訪問看護では、「厚生労働大臣が定める状態等」(別表第8)に該当する利用者に限り、退院·退所日の訪問看護の算定ができる
17-1 多発性硬化症は「厚生労働大臣が定める疾病等」(別表第7)か「第2号被保険者が介護保険の給付対象となる特定疾病」のどちらか一方にしか該当しない疾患か
17-2 末期の悪性腫瘍は「厚生労働大臣が定める疾病等」(別表第7)か「第2号被保険者が介護保険の給付対象となる特定疾病」のどちらか一方にしか該当しない疾患か
17-3 筋萎縮性側索硬化症は「厚生労働大臣が定める疾病等」(別表第7)か「第2号被保険者が介護保険の給付対象となる特定疾病」のどちらか一方にしか該当しない疾患か
17-4 パーキンソン病ホーエン·ヤール重症度分類Ⅱ1度は「厚生労働大臣が定める疾病等」(別表第7)か「第2号被保険者が介護保険の給付対象となる特定疾病」のどちらか一方にしか該当しない疾患か
17-5 関節リウマチは「厚生労働大臣が定める疾病等」(別表第7)か「第2号被保険者が介護保険の給付対象となる特定疾病」のどちらか一方にしか該当しない疾患か
